the_geom,Address,Suffix,Street,OnStr,FromStr,toStr,Side,Site,SPP,DBH,WIRES,PITTYPE,WARD,latitude,longitude
POINT (-71.39649669106211 41.82424348069009),4,,YOUNG ORCHARD AVE,YOUNG ORCHARD AVE,COOKE ST,YOUNG ORCHARD AVE,Front,2,Acer rubrum,4.0,No,Sidewalk Pit,1,41.82424348069009,-71.39649669106211
POINT (-71.40240867283971 41.82900710265983),185,,MEETING ST,MEETING ST,BROWN ST,THAYER ST,Front,3,Quercus alba,2.2,No,Sidewalk Pit,2,41.82900710265983,-71.40240867283971
POINT (-71.40496652845546 41.82694690705678),62,,WATERMAN ST,WATERMAN ST,PROSPECT ST,BENEFIT ST,Front,1,Zelkova serrata,2.0,No,Sidewalk Pit,2,41.82694690705678,-71.40496652845546
POINT (-71.39954761522068 41.83084784000295),265,,BOWEN ST,BOWEN ST,BROOK ST,HOPE ST,Front,2,Platanus x acerifolia,5.5,Yes,Sidewalk Pit,2,41.83084784000295,-71.39954761522068
POINT (-71.39805125801162 41.82575809289828),170,,HOPE ST,GEORGE ST,HOPE ST,BROOK ST,Side,5,Ulmus americana 'Princeton',2.0,No,Sidewalk Pit,1,41.82575809289828,-71.39805125801162
POINT (-71.40005078006078 41.82277373692623),99,,POWER ST,THAYER ST,POWER ST,TRANSIT ST,Side,1,Ulmus americana,40.0,Yes,Sidewalk Pit,1,41.82277373692623,-71.40005078006078
POINT (-71.40068511382202 41.82554962424337),124,Y,GEORGE ST,GEORGE ST,THAYER ST,PROSPECT ST,Front,2,Platanus x acerifolia,6.5,No,Sidewalk Pit,2,41.82554962424337,-71.40068511382202
POINT (-71.40436318905094 41.82323471663079),326,,BENEFIT ST,BENEFIT ST,PLANET ST,POWER ST,Front,1,Pyrus calleryana,12.6,No,Lawn Strip,2,41.82323471663079,-71.40436318905094
POINT (-71.39723566863766 41.82787995709626),193,,HOPE ST,HOPE ST,WATERMAN ST,COOKE ST,Side,3,Gleditsia triacanthos,5.0,No,Sidewalk Pit,1,41.82787995709626,-71.39723566863766
POINT (-71.40370015648055 41.82901959401522),156,,MEETING ST,MEETING ST,BROWN ST,PROSPECT ST,Front,1,Ostrya virginiana,3.5,No,Sidewalk Pit,2,41.82901959401522,-71.40370015648055
POINT (-71.40323076990398 41.82904057948663),91,,BROWN ST,MEETING ST,THAYER ST,BROWN ST,Side,3,Gleditsia triacanthos,9.8,Yes,Lawn Strip,2,41.82904057948663,-71.40323076990398
POINT (-71.40350680637684 41.830097963407916),117,,BROWN ST,BROWN ST,CUSHING ST,BOWEN ST,Front,1,Ulmus americana,7.0,No,Lawn Strip,2,41.830097963407916,-71.40350680637684
POINT (-71.39901172800627 41.82574988008296),180,,E GEORGE ST,BROOK ST,MANNING ST,E GEORGE ST,Side,1,Acer rubrum,4.0,Yes,Sidewalk Pit,1,41.82574988008296,-71.39901172800627
POINT (-71.39643438084923 41.82674577133799),60,,MANNING ST,MANNING ST,COOKE ST,HOPE ST,Front,4,Zelkova serrata,11.0,No,Lawn Strip,1,41.82674577133799,-71.39643438084923
POINT (-71.40344645667128 41.829769195653704),109,,BROWN ST,BROWN ST,CUSHING ST,BOWEN ST,Front,1,Gleditsia triacanthos,4.8,No,Sidewalk Pit,2,41.829769195653704,-71.40344645667128
POINT (-71.40058127638085 41.82694948738187),190,,THAYER ST,THAYER ST,WATERMAN ST,GEORGE ST,Front,2,Platanus x acerifolia,5.0,No,Sidewalk Pit,2,41.82694948738187,-71.40058127638085
POINT (-71.39332762441452 41.83193225943747),69,,ARLINGTON AVE,ARLINGTON AVE,HUMBOLDT AVE,IRVING AVE,Front,1,Malus spp,11.0,Yes,Lawn Strip,2,41.83193225943747,-71.39332762441452
POINT (-71.39905363477232 41.8251154853824),80,,BROOK ST,BROOK ST,GEORGE ST,BENEVOLENT ST,Front,1,Ulmus americana,3.0,No,Sidewalk Pit,1,41.8251154853824,-71.39905363477232
POINT (-71.40535338192235 41.830127866785915),87,,PROSPECT ST,PROSPECT ST,CUSHING ST,BOWEN ST,Front,1,Gleditsia triacanthos,16.0,No,Lawn Strip,2,41.830127866785915,-71.40535338192235
POINT (-71.39982158093802 41.82293842211351),101,,POWER ST,POWER ST,THAYER ST,BROOK ST,Rear,1,Tilia cordata,10.0,No,Sidewalk Pit,1,41.82293842211351,-71.39982158093802
POINT (-71.40473209314959 41.82755167207584),45,Y,PROSPECT ST,PROSPECT ST,FONES ALY,ANGELL ST,Front,2,Gleditsia triacanthos,10.0,No,Lawn Strip,2,41.82755167207584,-71.40473209314959
POINT (-71.40580424206925 41.826035926045314),51,,COLLEGE ST,COLLEGE ST,BENEFIT ST,PROSPECT ST,Front,3,Ulmus spp.,4.0,No,Sidewalk Pit,2,41.826035926045314,-71.40580424206925
POINT (-71.40331627696058 41.8253699140059),72,Y,GEORGE ST,GEORGE ST,BROWN ST,PROSPECT ST,Front,5,Ulmus spp.,2.9,No,Sidewalk Pit,2,41.8253699140059,-71.40331627696058
POINT (-71.39675956891222 41.82674226213339),179,,HOPE ST,MANNING ST,COOKE ST,HOPE ST,Side,3,Crataegus crus-gali var. inermis,4.0,No,Lawn Strip,1,41.82674226213339,-71.39675956891222
POINT (-71.3990993927128 41.8254252349623),163,,GEORGE ST,BROOK ST,BENEVOLENT ST,GEORGE ST,Front,2,Acer rubrum,4.0,No,Sidewalk Pit,1,41.8254252349623,-71.3990993927128
POINT (-71.40658942253097 41.82556677090846),250,,BENEFIT ST,BENEFIT ST,COLLEGE ST,HOPKINS ST,Front,1,Platanus x acerifolia,16.4,No,Lawn Strip,2,41.82556677090846,-71.40658942253097
POINT (-71.40079509306156 41.828721924197254),254,,THAYER ST,THAYER ST,MEETING ST,OLIVE ST,Front,1,Zelkova serrata,4.6,No,Sidewalk Pit,2,41.828721924197254,-71.40079509306156
POINT (-71.40087421822975 41.8304177358363),307,,THAYER ST,THAYER ST,CUSHING ST,BOWEN ST,Front,1,Pyrus calleryana,5.2,No,Sidewalk Pit,2,41.8304177358363,-71.40087421822975
POINT (-71.39903350977187 41.83022392949332),172,,CUSHING ST,CUSHING ST,HOPE ST,BROOK ST,Front,2,Acer rubrum,5.8,No,Lawn Strip,2,41.83022392949332,-71.39903350977187
POINT (-71.4052966243516 41.827650806430995),63,,ANGELL ST,ANGELL ST,BENEFIT ST,PROSPECT ST,Front,1,Gleditsia triacanthos,19.0,No,Sidewalk Pit,2,41.827650806430995,-71.4052966243516
POINT (-71.39503370809928 41.829464909101134),57,,STIMSON AVE,STIMSON AVE,DIMAN PL,ANGELL ST,Front,1,Acer platanoides,16.2,No,Sidewalk Pit,2,41.829464909101134,-71.39503370809928
POINT (-71.40340613096247 41.8238033897007),15,,CHARLESFIELD ST,CHARLESFIELD ST,BROWN ST,BENEFIT ST,Front,5,Platanus x acerifolia,9.1,No,Sidewalk Pit,2,41.8238033897007,-71.40340613096247
POINT (-71.40406896022206 41.828914166898834),145,,MEETING ST,MEETING ST,PROSPECT ST,BROWN ST,Front,1,Acer rubrum,16.3,Yes,Sidewalk Pit,2,41.828914166898834,-71.40406896022206
POINT (-71.39569215826042 41.824328862222245),7,,YOUNG ORCHARD AVE,YOUNG ORCHARD AVE,COOKE ST,HOPE ST,Front,4,Quercus palustris,1.0,No,Sidewalk Pit,1,41.824328862222245,-71.39569215826042
POINT (-71.40345182109132 41.829090669631995),162,,MEETING ST,BROWN ST,CUSHING ST,MEETING ST,Side,2,Acer saccharum,20.8,Yes,Sidewalk Pit,2,41.829090669631995,-71.40345182109132
POINT (-71.39741135009156 41.83229763475309),235,,LLOYD AVE,LLOYD AVE,HOPE ST,ARLINGTON AVE,Front,10,Pyrus calleryana,6.1,Yes,Lawn Strip,2,41.83229763475309,-71.39741135009156
POINT (-71.40056197193385 41.828705810422335),257,,THAYER ST,EUCLID AVE,BROOK ST,THAYER ST,Side,7,Zelkova serrata,2.7,No,Sidewalk Pit,2,41.828705810422335,-71.40056197193385
POINT (-71.4045782563009 41.82359651568368),52,,POWER ST,BENEFIT ST,POWER ST,CHARLESFIELD ST,Side,6,Platanus x acerifolia,18.3,No,Lawn Strip,2,41.82359651568368,-71.4045782563009
POINT (-71.40303630975171 41.82896713030527),171,,MEETING ST,MEETING ST,BROWN ST,THAYER ST,Front,3,Platanus x acerifolia,4.6,No,Sidewalk Pit,2,41.82896713030527,-71.40303630975171
POINT (-71.40644956020668 41.827657448276206),1,,CONGDON ST,ANGELL ST,PROSPECT ST,CONGDON ST,Side,1,Tilia americana,19.0,No,Sidewalk Pit,2,41.827657448276206,-71.40644956020668
POINT (-71.405959103414 41.82481524608516),280,,BENEFIT ST,BENEFIT ST,HOPKINS ST,PLANET ST,Front,2,Fraxinus pennsylvanica,9.6,No,Sidewalk Pit,2,41.82481524608516,-71.405959103414
POINT (-71.40017096188782 41.82467255377404),111,,THAYER ST,THAYER ST,BENEVOLENT ST,CHARLESFIELD ST,Front,1,Ulmus parvifolia,9.0,No,Sidewalk Pit,1,41.82467255377404,-71.40017096188782
POINT (-71.40003020172374 41.82357422216162),56,,CHARLESFIELD ST,THAYER ST,CHARLESFIELD ST,POWER ST,Side,4,Tilia cordata,3.0,No,Sidewalk Pit,1,41.82357422216162,-71.40003020172374
POINT (-71.40014574782937 41.831492372235736),181,,LLOYD AVE,LLOYD AVE,THAYER ST,HOPE ST,Front,1,Tilia americana,4.8,Yes,Sidewalk Pit,2,41.831492372235736,-71.40014574782937
POINT (-71.40705612689906 41.826041466216225),236,,BENEFIT ST,COLLEGE ST,BENEFIT ST,N MAIN ST,Side,1,Platanus x acerifolia,19.0,No,Sidewalk Pit,2,41.826041466216225,-71.40705612689906
POINT (-71.39241264981513 41.83262505913353),34,,IRVING AVE,IRVING AVE,TABER AVE,ARLINGTON AVE,Front,2,Zelkova serrata,3.0,No,Sidewalk Pit,2,41.83262505913353,-71.39241264981513
POINT (-71.40104185628994 41.82811533833344),164,,ANGELL ST,ANGELL ST,THAYER ST,BROWN ST,Front,2,Gleditsia triacanthos,13.0,No,Sidewalk Pit,2,41.82811533833344,-71.40104185628994
POINT (-71.39935675847853 41.82567694508184),156,,GEORGE ST,GEORGE ST,BROOK ST,THAYER ST,Front,3,Quercus palustris,19.7,No,Sidewalk Pit,1,41.82567694508184,-71.39935675847853
POINT (-71.4038581583501 41.82693766023381),65,Y,WATERMAN ST,WATERMAN ST,PROSPECT ST,BROWN ST,Front,7,Gleditsia triacanthos,4.0,No,Sidewalk Pit,2,41.82693766023381,-71.4038581583501
POINT (-71.40397207706545 41.823006871095586),52,,POWER ST,BENEFIT ST,POWER ST,CHARLESFIELD ST,Side,1,Platanus x acerifolia,16.8,No,Lawn Strip,2,41.823006871095586,-71.40397207706545
POINT (-71.40245759339102 41.8270639865083),79,Y,WATERMAN ST,WATERMAN ST,PROSPECT ST,THAYER ST,Front,4,Zelkova serrata,6.0,No,Sidewalk Pit,2,41.8270639865083,-71.40245759339102
POINT (-71.40464831736968 41.8289656313426),130,,MEETING ST,MEETING ST,BROWN ST,PROSPECT ST,Front,1,Acer rubrum,17.5,No,Sidewalk Pit,2,41.8289656313426,-71.40464831736968
POINT (-71.40080898702261 41.82985834058378),291,,THAYER ST,THAYER ST,MEETING ST,CUSHING ST,Front,2,Tilia cordata,15.5,No,Sidewalk Pit,2,41.82985834058378,-71.40080898702261
POINT (-71.40020660555649 41.82300419873576),82,Y,POWER ST,POWER ST,THAYER ST,BROWN ST,Front,1,Platanus x acerifolia,16.5,No,Lawn Strip,2,41.82300419873576,-71.40020660555649
POINT (-71.40520942599457 41.82458538965715),2,,BENEVOLENT ST,BENEVOLENT ST,BROWN ST,MAGEE ST,Front,3,Ulmus americana,18.9,No,Sidewalk Pit,2,41.82458538965715,-71.40520942599457
POINT (-71.39806944137425 41.823071151724264),127,,POWER ST,POWER ST,BROOK ST,HOPE ST,Front,3,Unknown spp.,2.0,Yes,Sidewalk Pit,1,41.823071151724264,-71.39806944137425
POINT (-71.40298133907864 41.827205888797714),69,,BROWN ST,BROWN ST,WATERMAN ST,ANGELL ST,Front,1,Quercus palustris,4.0,No,Sidewalk Pit,2,41.827205888797714,-71.40298133907864
POINT (-71.40528050453148 41.82427258371631),1,,BENEVOLENT ST,BENEFIT ST,CHARLESFIELD ST,BENEVOLENT ST,Side,3,Ulmus spp.,24.3,No,Lawn Strip,2,41.82427258371631,-71.40528050453148
POINT (-71.40331581299608 41.82707568959598),68,,BROWN ST,WATERMAN ST,BROWN ST,PROSPECT ST,Side,2,Gleditsia triacanthos,4.0,No,Sidewalk Pit,2,41.82707568959598,-71.40331581299608
POINT (-71.3956197584945 41.82433286744118),7,,YOUNG ORCHARD AVE,YOUNG ORCHARD AVE,COOKE ST,HOPE ST,Front,6,Tilia cordata,1.0,No,Sidewalk Pit,1,41.82433286744118,-71.3956197584945
POINT (-71.40648213416921 41.825431856862444),250,,BENEFIT ST,BENEFIT ST,COLLEGE ST,HOPKINS ST,Front,2,Platanus x acerifolia,14.6,No,Lawn Strip,2,41.825431856862444,-71.40648213416921
POINT (-71.39987961820783 41.823990498875744),111,,THAYER ST,CHARLESFIELD ST,BROOK ST,THAYER ST,Side,4,Tilia cordata,6.45,No,Sidewalk Pit,1,41.823990498875744,-71.39987961820783
POINT (-71.40046399747006 41.827123631678944),201,,THAYER ST,THAYER ST,WATERMAN ST,GEORGE ST,Front,1,Gleditsia triacanthos,5.0,No,Sidewalk Pit,1,41.827123631678944,-71.40046399747006
POINT (-71.40325736093634 41.828061374897274),80,,BROWN ST,BROWN ST,OLIVE ST,ANGELL ST,Front,1,Ulmus parvifolia,7.2,Yes,Lawn Strip,2,41.828061374897274,-71.40325736093634
POINT (-71.40111828528863 41.82543262042824),137,,GEORGE ST,GEORGE ST,BROWN ST,THAYER ST,Front,1,Platanus x acerifolia,30.8,No,Sidewalk Pit,2,41.82543262042824,-71.40111828528863
POINT (-71.40520942599419 41.82420362628788),1,,BENEVOLENT ST,BENEFIT ST,CHARLESFIELD ST,BENEVOLENT ST,Side,2,Ulmus spp.,26.7,No,Lawn Strip,2,41.82420362628788,-71.40520942599419
POINT (-71.40301687834724 41.82741574915442),69,,BROWN ST,BROWN ST,WATERMAN ST,ANGELL ST,Front,3,Quercus palustris,4.0,No,Sidewalk Pit,2,41.82741574915442,-71.40301687834724
POINT (-71.40786078960247 41.82582060841514),2,,COLLEGE ST,N MAIN ST,COLLEGE ST,WATERMAN ST,Side,1,Gleditsia triacanthos,4.6,No,Sidewalk Pit,2,41.82582060841514,-71.40786078960247
POINT (-71.40367980885807 41.830268842028495),120,,BROWN ST,BROWN ST,BOWEN ST,CUSHING ST,Front,1,Acer platanoides,21.3,Yes,Lawn Strip,2,41.830268842028495,-71.40367980885807
POINT (-71.40716743857294 41.82601748169488),236,,BENEFIT ST,COLLEGE ST,BENEFIT ST,N MAIN ST,Side,2,Gleditsia triacanthos,5.9,No,Sidewalk Pit,2,41.82601748169488,-71.40716743857294
POINT (-71.40002716435966 41.82350459004971),56,,CHARLESFIELD ST,THAYER ST,CHARLESFIELD ST,POWER ST,Side,6,Tilia cordata,8.0,No,Sidewalk Pit,1,41.82350459004971,-71.40002716435966
POINT (-71.39901205209888 41.830131994787806),171,Y,CUSHING ST,CUSHING ST,BROOK ST,HOPE ST,Front,4,Acer rubrum,4.2,Yes,Sidewalk Pit,2,41.830131994787806,-71.39901205209888
POINT (-71.39918773679176 41.8301210025849),171,Y,CUSHING ST,CUSHING ST,BROOK ST,HOPE ST,Front,3,Acer rubrum,5.0,Yes,Sidewalk Pit,2,41.8301210025849,-71.39918773679176
POINT (-71.40100849784868 41.825530819671826),122,,GEORGE ST,GEORGE ST,THAYER ST,PROSPECT ST,Front,1,Platanus x acerifolia,2.0,No,Sidewalk Pit,2,41.825530819671826,-71.40100849784868
POINT (-71.40649020736406 41.82756636301489),30,,WATERMAN ST,ANGELL ST,BENEFIT ST,PROSPECT ST,Rear,8,Ulmus parvifolia,7.0,No,Sidewalk Pit,2,41.82756636301489,-71.40649020736406
POINT (-71.39727171224632 41.824338624929574),150,,HOPE ST,HOPE ST,POWER ST,CHARLESFIELD ST,Side,2,Tilia cordata,9.0,No,Sidewalk Pit,1,41.824338624929574,-71.39727171224632
POINT (-71.39902782126168 41.8258977851016),180,,E GEORGE ST,BROOK ST,MANNING ST,E GEORGE ST,Side,2,Acer rubrum,5.0,Yes,Sidewalk Pit,1,41.8258977851016,-71.39902782126168
POINT (-71.39610789928899 41.82502834875194),109,,BENEVOLENT ST,BENEVOLENT ST,HOPE ST,COOKE ST,Front,1,Tilia americana,27.0,No,Sidewalk Pit,1,41.82502834875194,-71.39610789928899
POINT (-71.39962167838783 41.82996423682772),449,,BROOK ST,BROOK ST,MEETING ST,CUSHING ST,Front,6,Quercus bicolor,8.4,No,Sidewalk Pit,2,41.82996423682772,-71.39962167838783
POINT (-71.39920066895988 41.82617669638409),340,,BROOK ST,BROOK ST,WATERMAN ST,BROOK ST,Side,4,Ulmus spp.,2.35,No,Sidewalk Pit,1,41.82617669638409,-71.39920066895988
POINT (-71.40488072542222 41.829647336824856),20,,CUSHING ST,CUSHING ST,BROWN ST,PROSPECT ST,Front,1,Gleditsia triacanthos,17.4,No,Sidewalk Pit,2,41.829647336824856,-71.40488072542222
POINT (-71.40611869484826 41.82501012371412),274,,BENEFIT ST,BENEFIT ST,HOPKINS ST,PLANET ST,Front,1,Platanus x acerifolia,18.5,No,Sidewalk Pit,2,41.82501012371412,-71.40611869484826
POINT (-71.4006856054052 41.82884804510442),257,,THAYER ST,THAYER ST,EUCLID AVE,MEETING ST,Front,2,Acer rubrum,2.6,No,Sidewalk Pit,2,41.82884804510442,-71.4006856054052
POINT (-71.40644330126246 41.826094895315975),42,,COLLEGE ST,COLLEGE ST,PROSPECT ST,BENEFIT ST,Front,1,Zelkova serrata,2.0,No,Sidewalk Pit,2,41.826094895315975,-71.40644330126246
POINT (-71.40338878917785 41.828774887764034),90,,BROWN ST,BROWN ST,BROWN ST,PROSPECT ST,Front,2,Crataegus crus-gali var. inermis,2.3,Yes,Sidewalk Pit,2,41.828774887764034,-71.40338878917785
POINT (-71.40629572064542 41.82538888417954),263,,BENEFIT ST,BENEFIT ST,GEORGE ST,COLLEGE ST,Front,1,Platanus x acerifolia,21.6,No,Sidewalk Pit,2,41.82538888417954,-71.40629572064542
POINT (-71.39633628451759 41.82512049707408),106,,BENEVOLENT ST,BENEVOLENT ST,COOKE ST,HOPE ST,Front,1,Fraxinus pennsylvanica,9.0,No,Sidewalk Pit,1,41.82512049707408,-71.39633628451759
POINT (-71.40521528094085 41.82519452514776),25,,GEORGE ST,GEORGE ST,BENEFIT ST,MAGEE ST,Front,2,Gleditsia triacanthos,10.3,No,Sidewalk Pit,2,41.82519452514776,-71.40521528094085
POINT (-71.39919716704505 41.82568993676815),156,,GEORGE ST,GEORGE ST,BROOK ST,THAYER ST,Front,1,Quercus rubra,13.0,No,Sidewalk Pit,1,41.82568993676815,-71.39919716704505
POINT (-71.40305011777157 41.829784240579244),84,,CUSHING ST,CUSHING ST,DEAD END,BROWN ST,Front,2,Zelkova serrata,2.2,No,Sidewalk Pit,2,41.829784240579244,-71.40305011777157
POINT (-71.40017044985748 41.83215147453688),253,,HOPE ST,HOPE ST,LLOYD AVE,ALUMNI AVE,Front,1,Acer rubrum,2.1,Yes,Lawn Strip,2,41.83215147453688,-71.40017044985748
POINT (-71.39964313605792 41.831342747512224),240,,HOPE ST,HOPE ST,LLOYD AVE,BOWEN ST,Front,3,Pyrus calleryana,1.5,No,Lawn Strip,2,41.831342747512224,-71.39964313605792
POINT (-71.3999879792047 41.8292784143544),450,,BROOK ST,MEETING ST,BROOK ST,THAYER ST,Side,3,Zelkova serrata,2.6,Yes,Lawn Strip,2,41.8292784143544,-71.3999879792047
POINT (-71.3962204492592 41.83288919228136),295,,LLOYD AVE,LLOYD AVE,HOPE ST,ARLINGTON AVE,Front,8,Prunus spp.,8.4,Yes,Lawn Strip,2,41.83288919228136,-71.3962204492592
POINT (-71.40360202479555 41.829834149901544),38,,CUSHING ST,BROWN ST,CUSHING ST,CUSHING ST,Side,1,Acer platanoides,20.8,Yes,Sidewalk Pit,2,41.829834149901544,-71.40360202479555
POINT (-71.40056953685227 41.83081186591799),247,,BOWEN ST,BOWEN ST,THAYER ST,BROOK ST,Front,1,Fraxinus pennsylvanica,11.9,Yes,Lawn Strip,2,41.83081186591799,-71.40056953685227
POINT (-71.40354703950933 41.83029981997459),129,,BROWN ST,BROWN ST,CUSHING ST,BOWEN ST,Front,2,Ulmus americana,9.1,No,Lawn Strip,2,41.83029981997459,-71.40354703950933
POINT (-71.40310794179528 41.82718461742172),68,,BROWN ST,BROWN ST,ANGELL ST,WATERMAN ST,Front,2,Gleditsia triacanthos,4.0,No,Sidewalk Pit,2,41.82718461742172,-71.40310794179528
POINT (-71.402843190701 41.82897812270575),171,,MEETING ST,MEETING ST,BROWN ST,THAYER ST,Front,5,Platanus x acerifolia,5.0,No,Sidewalk Pit,2,41.82897812270575,-71.402843190701
POINT (-71.40584334246017 41.82678246913214),45,Y,WATERMAN ST,WATERMAN ST,BENEFIT ST,PROSPECT ST,Front,2,Gleditsia triacanthos,3.5,No,Sidewalk Pit,2,41.82678246913214,-71.40584334246017
POINT (-71.39558288805928 41.824326375309134),7,,YOUNG ORCHARD AVE,YOUNG ORCHARD AVE,COOKE ST,HOPE ST,Front,7,Quercus robur,1.0,No,Sidewalk Pit,1,41.824326375309134,-71.39558288805928
POINT (-71.39653708625244 41.82968475503148),19,,STIMSON AVE,STIMSON AVE,HOPE ST,DIMAN PL,Front,6,Platanus x acerifolia,3.6,No,Lawn Strip,2,41.82968475503148,-71.39653708625244
POINT (-71.39959753850606 41.83128528934335),240,,HOPE ST,HOPE ST,LLOYD AVE,BOWEN ST,Front,5,Pyrus calleryana,1.0,No,Lawn Strip,2,41.83128528934335,-71.39959753850606
POINT (-71.40703148362981 41.82721413366714),30,,WATERMAN ST,WATERMAN ST,PROSPECT ST,BENEFIT ST,Front,7,Gleditsia triacanthos,21.0,No,Sidewalk Pit,2,41.82721413366714,-71.40703148362981
POINT (-71.40230004337697 41.82910753308954),194,,MEETING ST,MEETING ST,THAYER ST,BROWN ST,Front,3,Platanus x acerifolia,5.3,Yes,Sidewalk Pit,2,41.82910753308954,-71.40230004337697
POINT (-71.39911332592939 41.82654524160645),348,Yes,BROOK ST,BROOK ST,WATERMAN ST,BROOK ST,Rear,1,Ginkgo biloba,8.0,No,Sidewalk Pit,1,41.82654524160645,-71.39911332592939
POINT (-71.40357409265862 41.8289351524055),90,,BROWN ST,MEETING ST,PROSPECT ST,BROWN ST,Side,1,Acer rubrum,13.9,Yes,Sidewalk Pit,2,41.8289351524055,-71.40357409265862
POINT (-71.39966600287674 41.82294774603783),101,,POWER ST,POWER ST,THAYER ST,BROOK ST,Rear,2,Tilia cordata,9.0,No,Sidewalk Pit,1,41.82294774603783,-71.39966600287674
POINT (-71.40469892291998 41.83060552612693),153,,BOWEN ST,BOWEN ST,PROSPECT ST,BROWN ST,Front,1,Pyrus calleryana,8.4,Yes,Lawn Strip,2,41.83060552612693,-71.40469892291998
POINT (-71.39928692707149 41.827591713456904),121,,WATERMAN ST,BROOK ST,WATERMAN ST,MANNING ST,Side,2,Ginkgo biloba,1.0,No,Sidewalk Pit,1,41.827591713456904,-71.39928692707149
POINT (-71.40365591464275 41.82705498878473),72,,WATERMAN ST,WATERMAN ST,BROWN ST,PROSPECT ST,Front,1,Gleditsia triacanthos,13.0,No,Sidewalk Pit,2,41.82705498878473,-71.40365591464275
POINT (-71.3976971934191 41.82860618241248),216,,HOPE ST,HOPE ST,MEETING ST,ANGELL ST,Front,5,Ulmus 'Patriot',5.0,No,Sidewalk Pit,2,41.82860618241248,-71.3976971934191
POINT (-71.39745096655174 41.82763685398089),130,,WATERMAN ST,WATERMAN ST,BROOK ST,HOPE ST,Front,1,Gleditsia triacanthos,17.0,No,Sidewalk Pit,1,41.82763685398089,-71.39745096655174
POINT (-71.40003322914849 41.82360520718398),56,,CHARLESFIELD ST,THAYER ST,CHARLESFIELD ST,POWER ST,Side,3,Tilia cordata,11.0,No,Sidewalk Pit,1,41.82360520718398,-71.40003322914849
POINT (-71.40317097370733 41.827528888089496),107,,ANGELL ST,BROWN ST,ANGELL ST,WATERMAN ST,Side,4,Gleditsia triacanthos,5.0,No,Sidewalk Pit,2,41.827528888089496,-71.40317097370733
POINT (-71.40707588823295 41.827119246928945),219,,BENEFIT ST,WATERMAN ST,BENEFIT ST,PROSPECT ST,Side,2,Gleditsia triacanthos,2.3,No,Sidewalk Pit,2,41.827119246928945,-71.40707588823295
POINT (-71.39405582934833 41.829051577469414),338,Y,ANGELL ST,ANGELL ST,ARLINGTON AVE,STIMSON AVE,Front,2,Tilia spp.,2.0,No,Sidewalk Pit,2,41.829051577469414,-71.39405582934833
POINT (-71.40145507579521 41.82550283363173),122,,GEORGE ST,GEORGE ST,THAYER ST,PROSPECT ST,Front,5,Platanus x acerifolia,25.0,No,Sidewalk Pit,2,41.82550283363173,-71.40145507579521
POINT (-71.39731259690245 41.82807243506125),199,,HOPE ST,HOPE ST,FONES ALY,ANGELL ST,Front,1,Acer rubrum,4.0,No,Sidewalk Pit,1,41.82807243506125,-71.39731259690245
POINT (-71.40392111509435 41.8238053884791),15,,CHARLESFIELD ST,CHARLESFIELD ST,BROWN ST,BENEFIT ST,Front,9,Platanus x acerifolia,25.2,No,Sidewalk Pit,2,41.8238053884791,-71.40392111509435
POINT (-71.40415051913222 41.826915674731076),65,Y,WATERMAN ST,WATERMAN ST,PROSPECT ST,BROWN ST,Front,4,Gleditsia triacanthos,2.0,No,Sidewalk Pit,2,41.826915674731076,-71.40415051913222
POINT (-71.39830184348772 41.82969651546822),2,,STIMSON AVE,HOPE ST,STIMSON AVE,LLOYD AVE,Side,2,Gleditsia triacanthos,15.0,No,Sidewalk Pit,2,41.82969651546822,-71.39830184348772
POINT (-71.4039547178737 41.82693166418937),65,Y,WATERMAN ST,WATERMAN ST,PROSPECT ST,BROWN ST,Front,6,Gleditsia triacanthos,4.0,No,Sidewalk Pit,2,41.82693166418937,-71.4039547178737
POINT (-71.3929038453714 41.83118181250402),41,,ARLINGTON AVE,ARLINGTON AVE,HUMBOLDT AVE,IRVING AVE,Front,1,Acer platanoides,20.0,Yes,Lawn Strip,2,41.83118181250402,-71.3929038453714
POINT (-71.40400962799036 41.824881722183925),1,,MAGEE ST,MAGEE ST,BENEVOLENT ST,GEORGE ST,Front,3,Gleditsia triacanthos,18.0,No,Sidewalk Pit,2,41.824881722183925,-71.40400962799036
POINT (-71.4007835060359 41.82970245033219),283,,THAYER ST,THAYER ST,MEETING ST,CUSHING ST,Front,1,Zelkova serrata,8.1,No,Sidewalk Pit,2,41.82970245033219,-71.4007835060359
POINT (-71.40425458613183 41.827745243011655),45,,PROSPECT ST,ANGELL ST,PROSPECT ST,BROWN ST,Side,4,Quercus palustris,3.0,No,Lawn Strip,2,41.827745243011655,-71.40425458613183
POINT (-71.40101771641105 41.830075978988326),300,,THAYER ST,CUSHING ST,THAYER ST,DEAD END,Side,1,Acer campestre,3.9,No,Sidewalk Pit,2,41.830075978988326,-71.40101771641105
POINT (-71.40043982777304 41.82672987980878),201,,THAYER ST,THAYER ST,WATERMAN ST,GEORGE ST,Front,8,Gleditsia triacanthos,8.0,No,Sidewalk Pit,1,41.82672987980878,-71.40043982777304
POINT (-71.39635964727749 41.82322906384628),151,,POWER ST,POWER ST,HOPE ST,GOVERNOR ST,Front,1,Tilia cordata,15.0,Yes,Lawn Strip,1,41.82322906384628,-71.39635964727749
